club,possession_score,attacking_efficiency_score,direct_play_score,pressing_score,defensive_solidity_score,chance_creation_score,build_up_score,set_piece_score,discipline_score,counter_attack_score
Alaves,36.19,29.45,39.29,41.8,56.82,28.53,29.62,55.48,57.67,25.33
Athletic Bilbao,36.53,25.75,49.26,76.66,62.68,47.55,31.0,33.28,52.57,34.51
Atlético Madrid,63.41,58.01,37.38,37.48,60.62,60.74,61.36,53.99,69.84,33.45
Barcelona,99.85,92.71,30.53,72.4,55.35,93.29,100.0,62.47,90.86,48.39
Celta Vigo,62.67,54.39,28.3,20.06,49.52,37.05,62.25,9.08,53.56,24.92
Elche,63.78,40.91,27.75,44.83,35.39,30.77,53.64,9.9,46.94,30.99
Espanyol,22.15,26.88,59.14,36.51,41.73,29.3,20.74,87.74,62.62,37.29
Getafe,0.0,16.15,49.65,37.92,75.13,4.53,0.0,62.15,38.57,16.86
Girona,58.35,25.68,29.81,14.78,35.43,31.27,54.23,21.92,55.29,27.71
Levante,24.73,33.38,51.92,31.34,33.71,31.0,22.24,89.75,71.13,45.7
Mallorca,37.41,38.12,40.81,16.59,34.26,22.8,33.84,26.1,57.21,28.84
Osasuna,34.31,30.29,51.91,28.0,57.23,30.62,30.07,77.56,45.13,37.47
Rayo Vallecano,43.86,22.35,48.66,44.07,63.21,36.97,32.86,33.98,45.29,39.44
Real Betis,55.41,47.35,61.48,44.92,65.26,43.87,49.72,34.7,76.6,71.3
Real Madrid,86.42,69.36,46.25,64.01,67.2,82.73,87.26,74.57,72.8,57.84
Real Oviedo,37.17,6.7,30.36,16.37,38.99,13.56,31.1,49.97,30.29,20.23
Real Sociedad,48.65,55.5,46.96,51.23,40.82,39.25,39.25,51.88,51.27,37.5
Sevilla,40.77,33.07,45.37,41.35,45.01,24.83,32.84,10.92,24.3,38.47
Valencia,39.57,32.78,40.21,32.43,53.87,28.75,34.97,43.54,62.68,40.3
Villarreal,41.16,76.61,63.9,9.58,68.18,38.78,39.19,17.11,41.07,83.79
